patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
2,1,2d_reconstruction,1,RV,0.9323032351521005,0.1623393102324384,3.7416573867739413,5303,5052
2,1,2d_reconstruction,2,Myo,0.8485163376053574,0.30123379633824593,2.8284271247461903,8739,8583
2,1,2d_reconstruction,3,LV,0.9512578042279747,0.2647535729169617,3.1622776601683795,13172,14217
2,12,2d_reconstruction,1,RV,0.7768313458262351,0.39274558963049155,8.660254037844387,1980,1542
2,12,2d_reconstruction,2,Myo,0.8763220167093253,0.3424129742600917,16.1245154965971,10405,10302
2,12,2d_reconstruction,3,LV,0.9453627890210619,0.2740616355602407,4.0,9345,10074
10,1,2d_reconstruction,1,RV,0.9340644022117931,0.2493733649867813,6.4031242374328485,10798,10723
10,1,2d_reconstruction,2,Myo,0.8579965638305819,0.2613733978474405,5.0990195135927845,6657,6730
10,1,2d_reconstruction,3,LV,0.9708713998934819,0.1473685311833533,2.23606797749979,12205,12204
10,13,2d_reconstruction,1,RV,0.9260531549448563,0.23897561367843173,4.242640687119285,8463,8130
10,13,2d_reconstruction,2,Myo,0.85575463103553,0.3082151134256991,8.06225774829855,6600,6572
10,13,2d_reconstruction,3,LV,0.9658855485474886,0.16954571306746286,2.23606797749979,10830,10891
11,1,2d_reconstruction,1,RV,0.8810548230395558,0.30561028473949564,5.385164807134504,7290,7120
11,1,2d_reconstruction,2,Myo,0.863359023763648,0.27906145086353035,38.58756276314948,6434,6022
11,1,2d_reconstruction,3,LV,0.9646857793810518,0.16891957324765602,43.9203825119955,10311,10757
11,8,2d_reconstruction,1,RV,0.8792310220177456,0.27933322992498627,4.123105625617661,6206,5966
11,8,2d_reconstruction,2,Myo,0.8768333070493614,0.2508628020962197,2.23606797749979,6460,6222
11,8,2d_reconstruction,3,LV,0.959219469414602,0.18317313656004997,4.358898943540674,8811,9433
16,1,2d_reconstruction,1,RV,0.8931072451001982,0.603556351237865,20.808652046684813,10605,12100
16,1,2d_reconstruction,2,Myo,0.7420793777879446,0.6156550599350918,12.041594578792296,9716,7770
16,1,2d_reconstruction,3,LV,0.9205879794729059,0.7050366810634981,14.212670403551895,16569,17922
16,12,2d_reconstruction,1,RV,0.8384864128893176,0.6397372867977528,26.43860813280457,9268,8359
16,12,2d_reconstruction,2,Myo,0.7716701902748414,0.5939212499042917,12.68857754044952,9595,8379
16,12,2d_reconstruction,3,LV,0.9302944709587351,0.5408068371162087,13.19090595827292,14790,16011
38,1,2d_reconstruction,1,RV,0.7517284726587052,0.6500655618565192,10.816653826391969,10301,15155
38,1,2d_reconstruction,2,Myo,0.5865930264315844,1.7712539241164298,21.047565179849187,11714,21239
38,1,2d_reconstruction,3,LV,0.927652733118971,0.544370072391059,29.086079144497972,18184,20380
38,11,2d_reconstruction,1,RV,0.641767955801105,1.681524009395555,55.10898293381942,9042,9058
38,11,2d_reconstruction,2,Myo,0.5231772787623391,2.3977668265510665,25.25866188063018,11549,23097
38,11,2d_reconstruction,3,LV,0.8214950465325728,1.0377276694709798,37.16180835212409,7015,9640
