epoch,train_loss,train_pixel_accuracy,train_mean_foreground_dice,val_loss,val_pixel_accuracy,val_mean_foreground_dice,learning_rate,epoch_seconds,elapsed_seconds,elapsed_time,train_dice_class_0,train_dice_class_1,train_dice_class_2,train_dice_class_3,val_dice_class_0,val_dice_class_1,val_dice_class_2,val_dice_class_3
1,0.8235314762655724,0.9661572575569153,0.19414444267749786,0.801684278040076,0.9852666258811951,0.32408854365348816,0.01,239.83058489998803,248.93951629998628,00:04:09,0.9836214780807495,0.012455559335649014,0.2673730254173279,0.3026047348976135,0.9935183525085449,0.0,0.4487764537334442,0.5234891772270203
2,0.7371469452343089,0.9891639351844788,0.4398399293422699,0.7838231403024951,0.983293354511261,0.3337021768093109,0.01,240.58037320000585,490.0734954000218,00:08:10,0.9951848983764648,0.0,0.5858855843544006,0.7336341738700867,0.9927735328674316,0.0,0.4224449396133423,0.5786615610122681
3,0.6931194138336689,0.9913800358772278,0.5133480429649353,0.6972190369313686,0.9920148253440857,0.5076611042022705,0.01,239.67001560004428,730.3276751000667,00:12:10,0.9962294697761536,0.0,0.7014731764793396,0.8385708332061768,0.9966033697128296,0.0,0.7162768840789795,0.806706428527832
4,0.673726369250328,0.9921582341194153,0.5441923141479492,0.7014274249723809,0.991743266582489,0.5001609921455383,0.01,239.50834109995048,970.42493009998,00:16:10,0.9965347051620483,0.0,0.7522766590118408,0.8803002238273621,0.996485710144043,0.0,0.7089966535568237,0.7914862632751465
5,0.6580882219875113,0.992759108543396,0.5668720602989197,0.706858345012569,0.9917815327644348,0.5025839805603027,0.01,239.60819590010215,1210.3285324000753,00:20:10,0.9967964887619019,0.0,0.7973328232765198,0.9032833576202393,0.9962925910949707,0.0,0.7156378626823425,0.7921141386032104
6,0.6552171199879748,0.9928701519966125,0.572436511516571,0.6718687792519229,0.9928865432739258,0.5537675023078918,0.01,239.47314189991448,1450.0905061999802,00:24:10,0.9968132972717285,0.0,0.807535707950592,0.9097738862037659,0.9968158006668091,0.0,0.7880170941352844,0.8732855319976807
7,0.6468093541074307,0.9932096004486084,0.5860395431518555,0.6682575503785406,0.9930592775344849,0.5621326565742493,0.01,239.57197279995307,1690.2429683000082,00:28:10,0.9969414472579956,0.0,0.8305691480636597,0.927549421787262,0.9968979954719543,0.0,0.8077647686004639,0.8786332607269287
8,0.6451823072547608,0.9932615756988525,0.5881349444389343,0.6720587853810296,0.9929080605506897,0.5545527338981628,0.01,239.3402192000067,1930.1640150999883,00:32:10,0.9969560503959656,0.0,0.8359391689300537,0.9284655451774597,0.9968120455741882,0.0,0.8013098239898682,0.8623482584953308
9,0.643372358635385,0.9933375120162964,0.5915098190307617,0.6617393110265684,0.9931433796882629,0.5632427334785461,0.01,239.38319169997703,2169.839067599969,00:36:10,0.9969806671142578,0.0,0.8442312479019165,0.9302982687950134,0.9969934225082397,0.0,0.8157070279121399,0.8740211725234985
10,0.6382153349670958,0.9935421943664551,0.5994371771812439,0.6555424802866413,0.9934412240982056,0.5779716968536377,0.01,239.57590029994026,2410.0015906000044,00:40:10,0.9970619082450867,0.0,0.8599460124969482,0.9383653998374939,0.9970592260360718,0.0,0.8327458500862122,0.9011692404747009
11,0.6384170025270036,0.9935098886489868,0.5991218090057373,0.6604900587743251,0.9932019114494324,0.5680599212646484,0.01,242.12905829993542,2652.7188533999724,00:44:13,0.9970341920852661,0.0,0.8586907386779785,0.9386746883392334,0.9969238042831421,0.0,0.8143876194953918,0.8897922039031982
12,0.6371696123734434,0.9935411214828491,0.6006453633308411,0.6467006829515773,0.9937537908554077,0.5935954451560974,0.01,240.37590280000586,2893.3856337000616,00:48:13,0.9970400929450989,0.0,0.8607426881790161,0.9411933422088623,0.9971640706062317,0.0,0.8525651693344116,0.9282212257385254
13,0.6383247668755815,0.9934393167495728,0.5967323184013367,0.6552440443230634,0.9934003949165344,0.577747642993927,0.01,240.47660559997894,3134.4543683000375,00:52:14,0.9970009326934814,0.0,0.8533992767333984,0.9367977380752563,0.9970199465751648,0.0,0.8336299657821655,0.8996130228042603
14,0.6333450159810959,0.993679404258728,0.6061351895332336,0.6659571504473087,0.9927495121955872,0.5535270571708679,0.01,240.41298519994598,3375.1571039999835,00:56:15,0.9970908164978027,0.0,0.8727416396141052,0.9456640481948853,0.9967516660690308,0.0,0.7968217134475708,0.8637593984603882
15,0.6389109845808212,0.9934715032577515,0.5973699688911438,0.6537395673780585,0.993358850479126,0.5748162269592285,0.01,240.22913789993618,3615.6798087999923,01:00:16,0.9970225095748901,0.0,0.853685736656189,0.9384242296218872,0.9970700740814209,0.0,0.8286728262901306,0.8957758545875549
16,0.6350366473197937,0.9936215281486511,0.6042444705963135,0.6518548972642602,0.993432343006134,0.5784462690353394,0.01,240.21353259996977,3856.184672800009,01:04:16,0.9970664978027344,0.0,0.8679385781288147,0.944794774055481,0.9970730543136597,0.0,0.8331103920936584,0.9022284150123596
17,0.6430345133264014,0.9933188557624817,0.5910646319389343,0.6705774350381976,0.9929355382919312,0.5473097562789917,0.01,240.07470070000272,4096.5513496000785,01:08:17,0.9969674944877625,0.0,0.8434441685676575,0.9297497272491455,0.9969866871833801,0.0,0.7987401485443115,0.8431891202926636
18,0.6353934657700518,0.9936522841453552,0.6045398712158203,0.6658308392194048,0.9930609464645386,0.5624920725822449,0.01,239.59990710008424,4336.4475079000695,01:12:16,0.9970856308937073,0.0,0.8690285682678223,0.9445910453796387,0.9968534708023071,0.0,0.8158133029937744,0.871662974357605
19,0.6315105901436603,0.9937677979469299,0.6096026301383972,0.6518765196728347,0.9935877919197083,0.5863547325134277,0.01,239.03002189996187,4575.770039099967,01:16:16,0.9971215724945068,0.0,0.8787160515785217,0.9500917792320251,0.9971045851707458,0.0,0.8450969457626343,0.9139673113822937
20,0.6311537631331606,0.9937885999679565,0.6102399826049805,0.6503563837789411,0.9935830235481262,0.5877801775932312,0.01,238.9897634999361,4815.053631499992,01:20:15,0.9971351027488708,0.0,0.8804164528846741,0.9503034353256226,0.9970519542694092,0.0,0.8501940965652466,0.913146436214447
21,0.6297388086293606,0.9938227534294128,0.6118208765983582,0.669332620786063,0.9922287464141846,0.5461338758468628,0.01,239.0298741000006,5054.376813900075,01:24:14,0.9971456527709961,0.0,0.883571207523346,0.951891303062439,0.9964889883995056,0.0,0.7562564611434937,0.8821451663970947
22,0.6280378865751814,0.9938965439796448,0.6143660545349121,0.6476546148558957,0.993723452091217,0.5947017073631287,0.01,240.8016078999499,5295.470035700011,01:28:15,0.9971776604652405,0.0,0.8889711499214172,0.9541270136833191,0.9970968961715698,0.0,0.859584391117096,0.9245207905769348
23,0.6269012125248604,0.9939327836036682,0.6161543726921082,0.647215182457737,0.9936630129814148,0.5927818417549133,0.01,239.92215400002897,5535.990279200021,01:32:16,0.9971871376037598,0.0,0.892158031463623,0.9563050270080566,0.9970688223838806,0.0,0.8548888564109802,0.9234567284584045
24,0.6252500489354134,0.9940029978752136,0.6190345883369446,0.6481673735470029,0.9936259984970093,0.5897273421287537,0.005,240.08246190007776,5776.365543200052,01:36:16,0.9972116351127625,0.0,0.8984578847885132,0.9586459398269653,0.9970675706863403,0.0,0.855611264705658,0.9135708212852478
25,0.6248993366322619,0.9940131306648254,0.6193941235542297,0.6443874452581357,0.9937795400619507,0.5974302291870117,0.005,239.96992790000513,6016.62166579999,01:40:17,0.9972155094146729,0.0,0.8991779685020447,0.9590044021606445,0.9971292614936829,0.0,0.8624318838119507,0.9298588633537292
