patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
2,1,2d_reconstruction,1,RV,0.9428598683582944,0.14128729817712743,3.1622776601683795,5431,5052
2,1,2d_reconstruction,2,Myo,0.8743175614194723,0.2576820664880378,2.8284271247461903,9001,8583
2,1,2d_reconstruction,3,LV,0.9565852945475808,0.22958955172809595,2.23606797749979,13147,14217
2,12,2d_reconstruction,1,RV,0.8246844319775596,0.277862905096198,17.291616465790582,2023,1542
2,12,2d_reconstruction,2,Myo,0.8912866254255982,0.29460745742132566,3.0,10551,10302
2,12,2d_reconstruction,3,LV,0.9490558207096909,0.2615183565587805,5.0,9202,10074
10,1,2d_reconstruction,1,RV,0.9428159105258411,0.22657882322055217,10.816653826391969,11451,10723
10,1,2d_reconstruction,2,Myo,0.8833721607454863,0.21781020991375893,3.605551275463989,7006,6730
10,1,2d_reconstruction,3,LV,0.9751780348248467,0.12729641560487945,2.0,12089,12204
10,13,2d_reconstruction,1,RV,0.9091223419581629,0.3249478347361001,9.486832980505138,9223,8130
10,13,2d_reconstruction,2,Myo,0.8832958801498128,0.26162004838215863,8.12403840463596,6778,6572
10,13,2d_reconstruction,3,LV,0.9733487833140209,0.13466444454581267,2.0,10684,10891
11,1,2d_reconstruction,1,RV,0.9009195879139874,0.2762250878935364,5.196152422706632,7343,7120
11,1,2d_reconstruction,2,Myo,0.888764851287776,0.20258113486538962,2.23606797749979,6519,6022
11,1,2d_reconstruction,3,LV,0.9680846018874187,0.15299193933356273,2.0,10330,10757
11,8,2d_reconstruction,1,RV,0.913514855582223,0.20938486325625422,4.242640687119285,6117,5966
11,8,2d_reconstruction,2,Myo,0.8912549909966335,0.22213538768374022,3.0,6551,6222
11,8,2d_reconstruction,3,LV,0.9628415300546448,0.1736687903376701,2.449489742783178,8867,9433
16,1,2d_reconstruction,1,RV,0.9275313525797492,0.46873856164675304,19.519221295943137,11662,12100
16,1,2d_reconstruction,2,Myo,0.8124099855976956,0.47384720116417917,11.224972160321824,8894,7770
16,1,2d_reconstruction,3,LV,0.9568650217706821,0.23842246357374636,3.0,16528,17922
16,12,2d_reconstruction,1,RV,0.8848770851624231,0.4383317874339033,19.949937343260004,9865,8359
16,12,2d_reconstruction,2,Myo,0.841196843240788,0.4466646541498392,11.445523142259598,9234,8379
16,12,2d_reconstruction,3,LV,0.9620228637860879,0.20999504762929497,3.0,14955,16011
38,1,2d_reconstruction,1,RV,0.7972946352354061,2.406480631094724,41.048751503547585,15303,15155
38,1,2d_reconstruction,2,Myo,0.74899009462675,1.009984608041445,36.89173349139343,14903,21239
38,1,2d_reconstruction,3,LV,0.9671519130064393,0.14735856952228377,4.242640687119285,19531,20380
38,11,2d_reconstruction,1,RV,0.5722105941072291,7.450879788001098,82.77076778670111,15786,9058
38,11,2d_reconstruction,2,Myo,0.6333150369847618,3.9782609788307357,69.97856814768362,15162,23097
38,11,2d_reconstruction,3,LV,0.8713514768177334,0.5568954219029987,69.31089380465383,7593,9640
42,1,2d_reconstruction,1,RV,0.9489263410043631,0.15468373211947378,3.605551275463989,6098,5591
42,1,2d_reconstruction,2,Myo,0.9010989010989011,0.21900618596301033,2.0,4303,4160
42,1,2d_reconstruction,3,LV,0.9722735674676525,0.13293005319366058,1.7320508075688772,6677,6848
42,16,2d_reconstruction,1,RV,0.9084409136047666,0.2041515433794453,3.1622776601683795,2717,2318
42,16,2d_reconstruction,2,Myo,0.9098834262544349,0.23777482732969069,2.23606797749979,5055,4810
42,16,2d_reconstruction,3,LV,0.9587287574486868,0.17561092492158872,3.605551275463989,4479,4583
43,1,2d_reconstruction,1,RV,0.9342922523700555,0.24588288498189953,4.358898943540674,4402,4775
43,1,2d_reconstruction,2,Myo,0.859019583992215,0.3065863171036723,2.23606797749979,4368,3853
43,1,2d_reconstruction,3,LV,0.9625294520027362,0.2321720775146273,1.7320508075688772,6529,6628
43,7,2d_reconstruction,1,RV,0.8870069088477824,0.3167384546767384,4.58257569495584,2174,2313
43,7,2d_reconstruction,2,Myo,0.8733839085372369,0.3186453572182374,2.8284271247461903,4897,4462
43,7,2d_reconstruction,3,LV,0.9577932868062479,0.2261215187377438,2.0,4592,4435
46,1,2d_reconstruction,1,RV,0.9173601147776184,0.2832921057664345,5.477225575051661,6581,7359
46,1,2d_reconstruction,2,Myo,0.890132325141777,0.3818476070592232,61.5223536610881,7118,6107
46,1,2d_reconstruction,3,LV,0.9567673790223532,0.2121616174429391,2.23606797749979,7869,8415
46,10,2d_reconstruction,1,RV,0.908134115170651,0.2770964582867564,8.0,3363,3288
46,10,2d_reconstruction,2,Myo,0.9021145317822482,0.3355742826374165,3.0,8230,7329
46,10,2d_reconstruction,3,LV,0.9393258426966292,0.2214968348707032,3.605551275463989,4480,4865
49,1,2d_reconstruction,1,RV,0.8867924528301887,0.4225533566258688,75.61084578286372,2872,2534
49,1,2d_reconstruction,2,Myo,0.8706986444212722,0.24654659650793634,6.0,4897,4693
49,1,2d_reconstruction,3,LV,0.9136736879685826,0.3325464807436403,1.4142135623730951,7505,6500
49,11,2d_reconstruction,1,RV,0.7123695976154992,1.6333441941567195,84.08329203831163,648,694
49,11,2d_reconstruction,2,Myo,0.8711359404096835,0.2406532092218242,5.830951894845301,5514,5226
49,11,2d_reconstruction,3,LV,0.9090743440233237,0.3541363751809272,2.0,5830,5146
51,1,2d_reconstruction,1,RV,0.9444495286903999,0.1796356874376325,4.0,5644,5283
51,1,2d_reconstruction,2,Myo,0.8845537649608897,0.22083905830700512,3.1622776601683795,5673,4938
51,1,2d_reconstruction,3,LV,0.9716185118895423,0.13532093623094263,1.4142135623730951,7765,7879
51,11,2d_reconstruction,1,RV,0.8773500447627574,0.3102173798627546,4.242640687119285,3098,2487
51,11,2d_reconstruction,2,Myo,0.8360312002012916,0.41531588697389066,3.7416573867739413,6667,5256
51,11,2d_reconstruction,3,LV,0.9168019041436763,0.32791953113659744,4.0,4796,4447
56,1,2d_reconstruction,1,RV,0.958618905987327,0.1425817854847721,25.337718918639855,7883,7583
56,1,2d_reconstruction,2,Myo,0.9024484436549007,0.1839671806758443,2.8284271247461903,6835,6112
56,1,2d_reconstruction,3,LV,0.9782471626733922,0.0956729318835223,2.0,9377,9655
56,12,2d_reconstruction,1,RV,0.8825668449197861,1.1273478546362234,40.570925550201586,5103,4247
56,12,2d_reconstruction,2,Myo,0.9078295341922695,0.2512718259635701,30.4138126514911,7881,7254
56,12,2d_reconstruction,3,LV,0.9583926329007953,0.1468821228522737,2.0,5874,6071
57,1,2d_reconstruction,1,RV,0.08339609722697706,22.56489505728419,70.2780193232564,2736,26474
57,1,2d_reconstruction,2,Myo,0.3882680761828158,4.759880840625626,48.54894437575342,9238,25573
57,1,2d_reconstruction,3,LV,0.4648990948923786,3.900885850626752,57.73214009544424,7468,23799
57,9,2d_reconstruction,1,RV,0.24138463915932623,12.01044401783087,68.47627326307996,5603,13810
57,9,2d_reconstruction,2,Myo,0.21424280487138878,5.537516194825383,59.21148537234985,6926,29696
57,9,2d_reconstruction,3,LV,0.4922498433256737,3.361466756961834,25.98076211353316,5940,17995
66,1,2d_reconstruction,1,RV,0.8882645125683608,0.388447547360344,3.0,10788,9143
66,1,2d_reconstruction,2,Myo,0.8958875996526956,0.2823809835189737,68.68769904429759,6327,6342
66,1,2d_reconstruction,3,LV,0.9720716965402251,0.13869935343544212,2.0,8322,8471
66,11,2d_reconstruction,1,RV,0.947261663286004,0.11977988954684973,3.1622776601683795,4864,4996
66,11,2d_reconstruction,2,Myo,0.9221165710967555,0.2332907189590404,2.449489742783178,6798,6979
66,11,2d_reconstruction,3,LV,0.9290187891440501,0.23179783107352855,3.605551275463989,2732,3016
71,1,2d_reconstruction,1,RV,0.9436969301110385,0.1678481028512832,2.23606797749979,7590,7720
71,1,2d_reconstruction,2,Myo,0.897902375981708,0.24556272603480128,7.14142842854285,5111,4948
71,1,2d_reconstruction,3,LV,0.9773886562618957,0.11360140628433311,1.0,6526,6609
71,9,2d_reconstruction,1,RV,0.9253125,0.26017118614189716,13.152946437965905,3306,3094
71,9,2d_reconstruction,2,Myo,0.8922513492675405,0.43810407038323995,26.551836094703507,5398,4978
71,9,2d_reconstruction,3,LV,0.8801375214877325,0.8007699429359731,20.904544960366874,3404,2995
73,1,2d_reconstruction,1,RV,0.9514684813753582,0.12897855022609223,4.242640687119285,5525,5643
73,1,2d_reconstruction,2,Myo,0.9020526243284199,0.19823045286188576,2.0,3732,3527
73,1,2d_reconstruction,3,LV,0.9598847517730497,0.15318234787053084,2.0,4429,4595
73,10,2d_reconstruction,1,RV,0.8621830209481808,0.37438424632017275,7.0710678118654755,2434,3008
73,10,2d_reconstruction,2,Myo,0.9112376133248998,0.2710801045619515,4.123105625617661,4858,4628
73,10,2d_reconstruction,3,LV,0.8591463414634146,0.4282612704062409,3.0,1579,1701
74,1,2d_reconstruction,1,RV,0.9612431005519558,0.12829137249796463,2.0,8578,8090
74,1,2d_reconstruction,2,Myo,0.9217332123411979,0.151731813048784,2.0,4462,4354
74,1,2d_reconstruction,3,LV,0.9714847590953786,0.12534120242293173,1.4142135623730951,6074,6130
74,12,2d_reconstruction,1,RV,0.9373996789727127,0.15338095467197055,7.14142842854285,2892,2715
74,12,2d_reconstruction,2,Myo,0.9229156741305383,0.23117176416578314,2.8284271247461903,5334,5161
74,12,2d_reconstruction,3,LV,0.9385858585858586,0.2006124082417425,3.1622776601683795,2410,2540
77,1,2d_reconstruction,1,RV,0.9243783645219175,0.23481197210360347,6.708203932499369,7445,8159
77,1,2d_reconstruction,2,Myo,0.9379133774269255,0.10239598365528071,2.23606797749979,4694,4680
77,1,2d_reconstruction,3,LV,0.9865766889165994,0.048354058709460225,1.4142135623730951,6809,6824
77,9,2d_reconstruction,1,RV,0.8732011946782514,0.4083462990410367,9.16515138991168,3517,3849
77,9,2d_reconstruction,2,Myo,0.8828451882845189,0.3573827251047584,7.810249675906654,6023,4971
77,9,2d_reconstruction,3,LV,0.8374425407438362,0.6322461662265465,9.273618495495704,2547,2239
79,1,2d_reconstruction,1,RV,0.9623765362286059,0.09801708775920599,2.23606797749979,6677,6586
79,1,2d_reconstruction,2,Myo,0.9361925601750547,0.13429790198006902,3.0,5735,5690
79,1,2d_reconstruction,3,LV,0.9765886287625418,0.0903162661077562,2.0,6167,6391
79,11,2d_reconstruction,1,RV,0.883080729972162,0.2734574216821816,5.656854249492381,3285,3181
79,11,2d_reconstruction,2,Myo,0.9454819071071893,0.17073570240158492,2.23606797749979,7453,7166
79,11,2d_reconstruction,3,LV,0.9538811918770165,0.13954495445202572,3.605551275463989,2563,2706
92,1,2d_reconstruction,1,RV,0.9501814166272282,0.3185157365514639,9.219544457292887,16468,15227
92,1,2d_reconstruction,2,Myo,0.8733617021276596,0.3482037541765486,4.123105625617661,6344,5406
92,1,2d_reconstruction,3,LV,0.9561364643331857,0.2792444034898974,3.0,7581,8218
92,6,2d_reconstruction,1,RV,0.9073137466613628,0.4266565875840008,5.0990195135927845,8718,8879
92,6,2d_reconstruction,2,Myo,0.8929571692055468,0.483917144826542,5.477225575051661,7862,6777
