patient,frame,source,class_id,class_name,dice,assd_mm,hd_mm,pred_voxels,target_voxels
2,1,2d_reconstruction,1,RV,0.9114466435421342,0.8615922683282037,42.75886937166045,4804,4998
2,1,2d_reconstruction,2,Myo,0.8337693481578373,0.7380645172823521,38.58240541461738,9877,8471
2,1,2d_reconstruction,3,LV,0.9432367149758454,0.6880679669795245,18.019536682731427,12689,13807
2,12,2d_reconstruction,1,RV,0.5722235103176443,4.800616004247262,36.039073365462855,2791,1522
2,12,2d_reconstruction,2,Myo,0.8664051793393507,0.6456846867922554,12.996961228528782,11013,10148
2,12,2d_reconstruction,3,LV,0.9321458863443596,0.6571006189379879,12.996961228528782,9135,9729
10,1,2d_reconstruction,1,RV,0.8632620656548872,1.7795046297500963,32.24597040310925,13039,14042
10,1,2d_reconstruction,2,Myo,0.819980643079901,0.6947009241952186,23.410570343652005,9876,8722
10,1,2d_reconstruction,3,LV,0.9479632230877283,0.7268998261109626,12.924554195902275,15433,15891
10,13,2d_reconstruction,1,RV,0.8084815943941394,3.4821824051703674,34.82817405130142,11353,10624
10,13,2d_reconstruction,2,Myo,0.8166304347826087,0.7759706472709118,14.123586679468602,9825,8575
10,13,2d_reconstruction,3,LV,0.9512764353165057,0.6365208952641804,10.0,13669,14182
11,1,2d_reconstruction,1,RV,0.791802895843064,2.6418611322454724,43.77573429812126,8781,8347
11,1,2d_reconstruction,2,Myo,0.8193470985666477,0.7056239099372832,35.75882000576966,8715,7122
11,1,2d_reconstruction,3,LV,0.9553018731409277,0.4030661046603763,14.105013342245579,12292,12586
11,8,2d_reconstruction,1,RV,0.816338148438056,1.7292168667167207,43.323204095095946,7090,6963
11,8,2d_reconstruction,2,Myo,0.8202972709551657,0.8292547348717277,30.077662912824408,9089,7327
11,8,2d_reconstruction,3,LV,0.9566965101406907,0.3745240614098416,10.960000038146973,10845,11047
16,1,2d_reconstruction,1,RV,0.8586433260393873,3.831989547807903,73.14157050914173,13860,13560
16,1,2d_reconstruction,2,Myo,0.6469684030742955,2.1253580166265706,33.50985686511671,8930,8635
16,1,2d_reconstruction,3,LV,0.8861328450141501,2.3685554578523322,20.0,16060,19982
16,12,2d_reconstruction,1,RV,0.800601956358164,4.376408695951096,72.00151479867314,11954,9310
16,12,2d_reconstruction,2,Myo,0.6917922050072375,2.445109671021072,30.174770977652372,9296,9357
16,12,2d_reconstruction,3,LV,0.9017535284413759,2.1456328677697454,20.0,14897,17837
38,1,2d_reconstruction,1,RV,0.7903986981285598,3.79719978335524,48.11634451879387,6694,5596
38,1,2d_reconstruction,2,Myo,0.7876106194690266,1.1016161754876097,13.700000047683716,6682,7782
38,1,2d_reconstruction,3,LV,0.9166609223133659,1.0335392007224207,11.727659624209204,6930,7577
38,11,2d_reconstruction,1,RV,0.6652475913062962,5.359480597740841,50.65813475808061,5575,3351
38,11,2d_reconstruction,2,Myo,0.7571081489263904,2.1757538864877177,16.110136595030898,6654,8575
38,11,2d_reconstruction,3,LV,0.8450660450660451,1.499826756465721,13.231628793259487,2900,3535
42,1,2d_reconstruction,1,RV,0.8359241706161138,9.48480603155268,152.81660335796786,11898,9202
42,1,2d_reconstruction,2,Myo,0.8269458711971552,0.9479345124923938,232.90207227787815,8324,6862
42,1,2d_reconstruction,3,LV,0.9614425645592164,0.3358542902928518,12.924554195902275,11175,11285
42,16,2d_reconstruction,1,RV,0.5225726201799956,19.824289899877318,152.0778953704273,9824,3843
42,16,2d_reconstruction,2,Myo,0.8300534570874699,1.4278471078783037,234.65871575658122,9056,7967
42,16,2d_reconstruction,3,LV,0.9218845604731797,0.740920291930265,12.630775950453469,7176,7533
43,1,2d_reconstruction,1,RV,0.7616573902288188,4.1571375096736,65.55990413293497,6772,9398
43,1,2d_reconstruction,2,Myo,0.6622907444156109,1.8156865740858144,33.13587946083856,12124,7529
43,1,2d_reconstruction,3,LV,0.8012540894220284,2.1159266479920955,16.918835707533006,8956,13052
43,7,2d_reconstruction,1,RV,0.584742755765819,7.925033352151552,86.05955758401169,3890,4565
43,7,2d_reconstruction,2,Myo,0.7619282577589185,1.6879124968096157,16.722981251760565,11523,8744
43,7,2d_reconstruction,3,LV,0.8520976992975446,1.9443031489687885,14.758028335102855,6796,8721
46,1,2d_reconstruction,1,RV,0.9108868599498104,1.4253129618697455,120.75444588711676,9215,9514
46,1,2d_reconstruction,2,Myo,0.8391149655325773,0.7375077500016384,24.50730511869692,10098,7890
46,1,2d_reconstruction,3,LV,0.9439040513740674,0.5353256303610846,10.458704511808653,10167,11011
46,10,2d_reconstruction,1,RV,0.7068403908794788,7.09450008471033,136.90487145345688,6155,4283
46,10,2d_reconstruction,2,Myo,0.8075621061403052,1.5937639608715068,29.63763158746964,9724,9477
46,10,2d_reconstruction,3,LV,0.831546981064666,2.1931489517736584,17.016665399531107,4842,6354
49,1,2d_reconstruction,1,RV,0.5698846210018986,8.11677551264051,49.211028399758355,4344,2503
49,1,2d_reconstruction,2,Myo,0.796669931439765,1.0280882336139865,26.173813340223248,5593,4617
49,1,2d_reconstruction,3,LV,0.9048203868590727,1.308934766245566,10.70004209323429,6707,6321
49,11,2d_reconstruction,1,RV,0.13058001822046766,22.056242902182657,61.743050003646445,2607,686
49,11,2d_reconstruction,2,Myo,0.7617132515584154,1.3632505362799223,16.398810968356223,4810,5136
